,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
125,Mauritania,"17,235",+18,441 ,,"16,606",188,14,"3,643",93,"175,133","37,023","4,730,422 ",Africa
126,Eswatini,"17,086",+61,652 ,,"14,898","1,536",36,"14,626",558,"152,673","130,694","1,168,170 ",Africa
127,French Guiana,"16,627",,85 ,,"9,995","6,547",6,"54,730",280,"149,894","493,399","303,799 ",South America
128,Guinea,"16,081",+76,91 ,+2,"14,994",996,24,"1,203",7,"140,333","10,498","13,368,083 ",Africa
129,Syria,"15,696",+54,"1,039 ",+7,"9,961","4,696",,883,58,,,"17,781,905 ",Asia
130,Cabo Verde,"15,483",+51,148 ,+1,"14,898",437,23,"27,648",264,"122,430","218,621","560,011 ",Africa
131,Gabon,"14,849",,87 ,,"13,288","1,474",17,"6,569",38,"531,800","235,259","2,260,491 ",Africa
132,Tajikistan,"13,308",,90 ,,"13,218",0,,"1,375",9,,,"9,679,507 ",Asia
133,Réunion,"13,125",+709,59 ,+7,"11,956","1,110",66,"14,590",66,"98,785","109,813","899,577 ",Africa
134,Haiti,"12,531",+38,250 ,,"9,828","2,453",,"1,090",22,"54,379","4,731","11,495,085 ",North America
135,Belize,"12,320",+7,315 ,,"11,870",135,2,"30,615",783,"85,900","213,459","402,419 ",North America
136,Burkina Faso,"12,047",+17,143 ,,"11,635",269,,566,7,,,"21,281,806 ",Africa
137,Hong Kong,"11,033",+13,200 ,,"10,563",270,14,"1,464",27,"8,601,877","1,141,201","7,537,564 ",Asia
138,Andorra,"10,908",+19,110 ,,"10,501",297,17,"141,025","1,422","193,595","2,502,909","77,348 ",Europe
139,Lesotho,"10,497",+2,295 ,,"3,768","6,434",,"4,874",137,"61,496","28,555","2,153,581 ",Africa
140,Guadeloupe,"10,149",+403,162 ,+3,"2,242","7,745",5,"25,362",405,"135,623","338,913","400,170 ",North America
141,Suriname,"8,933",,173 ,,"8,413",347,3,"15,137",293,"40,968","69,421","590,138 ",South America
142,Congo,"8,820",,128 ,,"7,019","1,673",,"1,573",23,"92,500","16,495","5,607,924 ",Africa
143,Guyana,"8,626",+31,197 ,,"8,024",405,6,"10,932",250,"66,422","84,176","789,088 ",South America
144,Bahamas,"8,519",,179 ,,"7,309","1,031",2,"21,526",452,"67,841","171,424","395,749 ",North America
145,Mali,"8,420",+30,355 ,,"6,414","1,651",,408,17,"153,345","7,431","20,635,737 ",Africa
146,South Sudan,"8,144",+134,95 ,+1,"4,217","3,832",8,722,8,"111,214","9,858","11,281,131 ",Africa
147,Aruba,"7,908",,74 ,,"7,655",179,11,"73,859",691,"105,839","988,512","107,069 ",North America
148,Trinidad and Tobago,"7,717",+1,139 ,,"7,481",97,2,"5,502",99,"97,783","69,720","1,402,519 ",North America
149,Somalia,"7,518",+126,249 ,+6,"3,846","3,423",,464,15,,,"16,185,971 ",Africa
150,Togo,"7,086",+153,85 ,,"5,812","1,189",,843,10,"238,566","28,377","8,407,145 ",Africa
151,Martinique,"6,687",,45 ,,98,"6,544",2,"17,829",120,"100,913","269,051","375,070 ",North America
152,Nicaragua,"6,445",,173 ,,"4,225","2,047",,965,26,,,"6,677,042 ",North America
153,Equatorial Guinea,"6,095",,92 ,,"5,632",371,24,"4,252",64,"98,603","68,793","1,433,332 ",Africa
154,Djibouti,"6,089",+2,63 ,,"5,920",106,,"6,104",63,"116,262","116,547","997,555 ",Africa
155,Iceland,"6,055",+1,29 ,,"6,017",9,7,"17,667",85,"502,521","1,466,264","342,722 ",Europe
156,Benin,"5,434",,70 ,,"4,248","1,116",35,441,6,"476,511","38,637","12,333,047 ",Africa
157,CAR,"5,004",,63 ,,"4,920",21,2,"1,024",13,"37,104","7,595","4,885,529 ",Africa
158,Niger,"4,740",,172 ,,"4,250",318,23,191,7,"78,967","3,186","24,782,448 ",Africa
159,Curaçao,"4,736",+5,22 ,,"4,651",63,1,"28,783",134,"51,329","311,951","164,542 ",North America
160,Gambia,"4,712",,150 ,,"4,089",473,8,"1,914",61,"42,976","17,459","2,461,488 ",Africa
161,Gibraltar,"4,243",+4,93 ,,"4,127",23,2,"125,965","2,761","188,413","5,593,546","33,684 ",Europe
162,Channel Islands,"4,039",+1,86 ,,"3,939",14,1,"23,089",492,"375,762","2,148,046","174,932 ",Europe
163,Chad,"3,999",+13,140 ,,"3,484",375,,239,8,,,"16,736,915 ",Africa
164,Sierra Leone,"3,889",+2,79 ,,"2,628","1,182",,481,10,"116,448","14,404","8,084,532 ",Africa
165,San Marino,"3,791",+45,74 ,,"3,325",392,6,"111,569","2,178","43,373","1,276,465","33,979 ",Europe
166,Comoros,"3,578",,144 ,,"3,331",103,,"4,057",163,,,"881,876 ",Africa
167,Saint Lucia,"3,390",,36 ,,"3,013",341,2,"18,405",195,"31,081","168,746","184,188 ",North America
168,Guinea-Bissau,"3,262",,48 ,,"2,613",601,7,"1,632",24,"52,274","26,153","1,998,783 ",Africa
169,Barbados,"3,115",,36 ,,"2,443",636,,"10,831",125,"126,114","438,488","287,611 ",North America
170,Mongolia,"3,000",+48,2 ,,"2,330",668,10,905,0.6,"1,818,561","548,855","3,313,371 ",Asia
171,Eritrea,"2,884",+18,7 ,,"2,344",533,,806,2,"23,693","6,620","3,579,076 ",Africa
